link,created_at,uri,num_likes,num_reposts,num_replies,civic,text,source_feed,author_handle,handle,is_frequent_poster
https://bsky.app/profile/billcorbett.bsky.social/post/3knt3falxex2i,2024-03-16T14:57:04.171Z,at://did:plc:yfyg7lj7atao6krdbaqaci35/app.bsky.feed.post/3knt3falxex2i,163,8,3,True,"Yeah it’s actually kind of amazing! And pretty recent. So I’m grateful for that. But the antivirals are still ridiculously expensive, putting them out of reach for too many people. There are organizations trying to help with that but overall it’s due to our awful, heartless healthcare system.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,billcorbett.bsky.social,billcorbett.bsky.social,False
https://bsky.app/profile/emptywheel.bsky.social/post/3knsncyl6xk2h,2024-03-16T10:45:16.073Z,at://did:plc:bbp2b224lro3bfnzcqwwnkfo/app.bsky.feed.post/3knsncyl6xk2h,164,33,16,True,"Given the hiring of Christina Bobb and Scott Presler and the termination of the mail in voting program at RNC, I'm beginning to think discussions of Trump ""winning"" the election are a category error.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,emptywheel.bsky.social,emptywheel.bsky.social,False
https://bsky.app/profile/helenkennedy.bsky.social/post/3knu2ubr4sc26,2024-03-17T00:20:14.844Z,at://did:plc:5gy3v7opwo3bfoa7dojkfhvp/app.bsky.feed.post/3knu2ubr4sc26,194,27,22,True,"Matt Taibbi whines that Elon Musk, it turns out, is no free speech champion. ""He’s currently disenfranchising thousands of Substack writers, including including me. And no one seems to care in the press,” Taibbi said. I'm trying to imagine a scenario in which I could be less sympathetic.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,helenkennedy.bsky.social,helenkennedy.bsky.social,True
https://bsky.app/profile/ellearmageddon.bsky.social/post/3kntztqkpds2q,2024-03-17T00:02:03.075Z,at://did:plc:75de35xcl3pg2vv3fcxxjtsl/app.bsky.feed.post/3kntztqkpds2q,332,78,14,True,"one of the most common long-covid symptoms is a persistent cough, which is treated by using an inhaler. people with respiratory issues aren’t the problem, a society that prioritizes capital over humans is.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,ellearmageddon.bsky.social,ellearmageddon.bsky.social,True
https://bsky.app/profile/atherton.bsky.social/post/3knttpz7an22q,2024-03-16T22:12:35.470Z,at://did:plc:6vxkf3dayl4uyc77vv6deraj/app.bsky.feed.post/3knttpz7an22q,178,26,3,True,"To be true to its namesake, the RBG award must be given posthumously to someone who kept working until an ideological opponent could appoint their replacement, and in so doing strip away 1 to 3 rights from the population at large.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,atherton.bsky.social,atherton.bsky.social,False
https://bsky.app/profile/merrittk.com/post/3kntzspsje52z,2024-03-17T00:01:28.412Z,at://did:plc:xy6tjlsgcxht6wvubvmg6nop/app.bsky.feed.post/3kntzspsje52z,172,6,16,True,its going to be so funny when trump dies as a result of falling in the shower or choking on a piece of steak,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,merrittk.com,merrittk.com,True
https://bsky.app/profile/rincewind.run/post/3kntqhpdh4d24,2024-03-16T21:14:15.406Z,at://did:plc:6hit5rjdbmlnscmuk4bbtmuc/app.bsky.feed.post/3kntqhpdh4d24,149,15,7,True,"his campaign is literally just “woe is me I am the most persecuted man in the history of the world” that’s it, that’s all he’s got, and the fact that the Times and company keep pretending there’s a coherent policy stance other than revenge is infuriating",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rincewind.run,rincewind.run,True
https://bsky.app/profile/jbouie.bsky.social/post/3knqbtrdzrz2n,2024-03-15T12:14:34.788Z,at://did:plc:nvfposmpmhegtyvhbs75s3pw/app.bsky.feed.post/3knqbtrdzrz2n,4325,819,145,True,that’s right. there is a lot of very good evidence that americans are just as productive with a four-day work week and much happier to boot. what’s the point of having such a wealth society if we are not going to try to benefit from it?,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,jbouie.bsky.social,jbouie.bsky.social,False
https://bsky.app/profile/lethalityjane.bsky.social/post/3kngn4umr3z2e,2024-03-11T16:09:53.810Z,at://did:plc:xhmwhdq4pj2wh5jeucxjhay2/app.bsky.feed.post/3kngn4umr3z2e,3688,821,195,True,"The hill I will die on is that this is not a digital problem. We don't send younger kids out to play by themselves anymore for fear of kidnapping/CPS, and those kids become teens who don't do it either. There's also a loss of third spaces for teens. Even the freaking malls require chaperones.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,lethalityjane.bsky.social,lethalityjane.bsky.social,False
https://bsky.app/profile/lethalityjane.bsky.social/post/3kngn7cloxu2w,2024-03-11T16:11:15.456Z,at://did:plc:xhmwhdq4pj2wh5jeucxjhay2/app.bsky.feed.post/3kngn7cloxu2w,690,40,26,True,There's been a huge movement towards infantilizing teenagers instead of moving them towards independence. I see a ton of people online saying how horrible it is for teens to work part time when they're in school. Having a part-time job was super common when I was a kid.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,lethalityjane.bsky.social,lethalityjane.bsky.social,False
https://bsky.app/profile/unstablemongoose.bsky.social/post/3kngniii2gi2r,2024-03-11T16:16:23.856Z,at://did:plc:bx4ayg5glgadmmttzkx75y7s/app.bsky.feed.post/3kngniii2gi2r,325,5,1,True,"Also, shit costs more. You’re not getting a $2 matinee anymore and the minimum wage hasn’t gone up since you still could.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,unstablemongoose.bsky.social,unstablemongoose.bsky.social,False
https://bsky.app/profile/iamspacegirl.bsky.social/post/3knegcr3e3u2x,2024-03-10T19:02:35.950Z,at://did:plc:6ewkadw7hiyvj5hsckbto3b6/app.bsky.feed.post/3knegcr3e3u2x,3625,797,87,True,Most traditional american jobs just don’t exist anymore. No longer can I build a giant object in my yard and charge people to see it. I am not allowed to descend a waterfall in a barrel for a hefty fee. My wagon full of questionable handmade potions has been sanctioned and seized by law enforcement.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,iamspacegirl.bsky.social,iamspacegirl.bsky.social,False
https://bsky.app/profile/kashana.bsky.social/post/3kno37bon6326,2024-03-14T15:10:25.317Z,at://did:plc:a25kqnnqd7g4bvahjwz2enkh/app.bsky.feed.post/3kno37bon6326,3384,1272,73,True,"TikTok might be violating our privacy, which is why we need to make sure it’s owned by the people who think you should be tracked across state lines if you want an abortion.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,kashana.bsky.social,kashana.bsky.social,False
https://bsky.app/profile/jbouie.bsky.social/post/3knqxnk2ils2i,2024-03-15T18:44:48.075Z,at://did:plc:nvfposmpmhegtyvhbs75s3pw/app.bsky.feed.post/3knqxnk2ils2i,3043,414,107,True,"the thing about the vances, the hawleys, the cottons and the desantises is that they all have loser energy, meaning they all have politics that seem to emerge from deep seated feelings of social inadequacy and resentment toward people with the status they crave",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,jbouie.bsky.social,jbouie.bsky.social,False
https://bsky.app/profile/mommunism.bsky.social/post/3kneg3vwgzl2p,2024-03-10T18:58:45.870Z,at://did:plc:squcwsoa45f5ibxykhzpnvnc/app.bsky.feed.post/3kneg3vwgzl2p,2415,528,56,True,If JD Vance becomes vice president the blame is squarely on the shoulders of every liberal who bought Hillbilly Elegy and didn’t listen to actual people from Appalachia telling you what a fraud he was.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,mommunism.bsky.social,mommunism.bsky.social,True
https://bsky.app/profile/sararoseg.bsky.social/post/3knlniky53223,2024-03-13T15:59:45.291Z,at://did:plc:zxoxz4jlbmjbobl5wmcvlri4/app.bsky.feed.post/3knlniky53223,2407,987,36,True,"JK Rowling is now claiming that the Nazis didn’t burn books on trans healthcare. In fact the Institut für Sexualwissenschaft (Institute for Sexology) was active in Berlin for 14 years until it, along with its libraries, were destroyed by the Nazis in 1933.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,sararoseg.bsky.social,sararoseg.bsky.social,False
https://bsky.app/profile/sararoseg.bsky.social/post/3knlnrllvyk2k,2024-03-13T16:04:47.937Z,at://did:plc:zxoxz4jlbmjbobl5wmcvlri4/app.bsky.feed.post/3knlnrllvyk2k,1007,70,2,True,"It was the first of its kind in the world, with pioneering research on LGBT & intersex healthcare. It was led by Magnus Hirschfield, a dedicated campaigner for LGBT rights (who was mocked on the front cover of Der Stürmer in 1929 for his Jewish ancestry & theories on sex, gender & sexuality)",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,sararoseg.bsky.social,sararoseg.bsky.social,False
https://bsky.app/profile/sararoseg.bsky.social/post/3knloepgvdk2f,2024-03-13T16:15:29.501Z,at://did:plc:zxoxz4jlbmjbobl5wmcvlri4/app.bsky.feed.post/3knloepgvdk2f,1380,165,4,True,"I would like, at this point, to remind people in general that denial or minimisation or Nazi crimes is a form of *Holocaust denial* As a Jewish cis woman I find this as appalling & evil when aimed at trans Holocaust victims as I would if it were aimed at my own ancestors.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,sararoseg.bsky.social,sararoseg.bsky.social,False
https://bsky.app/profile/rainsurname.bsky.social/post/3knhl3db6jt2y,2024-03-12T01:05:54.296Z,at://did:plc:44yddrxlbkmufwcl6yajflro/app.bsky.feed.post/3knhl3db6jt2y,2264,764,16,True,"Did you know John Cena's bit at the Oscars was to support the costume designers' union, which is mostly female, which gets paid 30% less than the male-dominated departments? They may have to strike this summer, & their campaign motto is ""You're Naked Without Us.""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,rainsurname.bsky.social,rainsurname.bsky.social,False
https://bsky.app/profile/kashana.bsky.social/post/3knlxntshtk2h,2024-03-13T19:01:39.598Z,at://did:plc:a25kqnnqd7g4bvahjwz2enkh/app.bsky.feed.post/3knlxntshtk2h,2109,467,127,True,"“Just because we took your rights doesn’t mean you have to like, flip out about it.”",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,kashana.bsky.social,kashana.bsky.social,False
https://bsky.app/profile/mtsw.bsky.social/post/3knotbzuddk2p,2024-03-14T22:21:27.636Z,at://did:plc:swgxwbir4rrimj57pf75jckf/app.bsky.feed.post/3knotbzuddk2p,1019,143,25,True,"If Biden wins the Presidency but Republicans win one or both houses of Congress, there will be a major effort to make it seem like the Congressional ratification of the electoral count is a moment of high drama that has the potential to reverse the outcome. If that's the case, a coup is likely.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,mtsw.bsky.social,mtsw.bsky.social,True
https://bsky.app/profile/mtsw.bsky.social/post/3knote5ud6422,2024-03-14T22:22:38.940Z,at://did:plc:swgxwbir4rrimj57pf75jckf/app.bsky.feed.post/3knote5ud6422,928,99,18,True,"Biden should make it clear as possible, as soon as possible, that any member of congress who votes to override the legal outcome of the election will be thrown out of congress and prosecuted. It's a coup and you need to treat it like one or your power will be stolen by it!",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,mtsw.bsky.social,mtsw.bsky.social,True
https://bsky.app/profile/jbouie.bsky.social/post/3knovwzjb4c2j,2024-03-14T23:08:59.473Z,at://did:plc:nvfposmpmhegtyvhbs75s3pw/app.bsky.feed.post/3knovwzjb4c2j,2034,463,28,True,this is absolutely correct. one of the arguments i kept making in the aftermath of january 6 was that the attempt to turn a pro forma ceremony into a moment of real political contestation had revolutionary implications for american political life.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,jbouie.bsky.social,jbouie.bsky.social,False
https://bsky.app/profile/jbouie.bsky.social/post/3knovykscwk2i,2024-03-14T23:09:51.180Z,at://did:plc:nvfposmpmhegtyvhbs75s3pw/app.bsky.feed.post/3knovykscwk2i,1233,168,14,True,it is important to emphasize again and again that the election happens in november and the only choice that matters is that of the voters. the electoral counting process has no significance outside of its procedural necessity.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,jbouie.bsky.social,jbouie.bsky.social,False
https://bsky.app/profile/evangreer.bsky.social/post/3knk45rdb722i,2024-03-13T01:16:49.518Z,at://did:plc:gexyzhqlp5r7kart7lw4jgzb/app.bsky.feed.post/3knk45rdb722i,2009,577,21,True,"Every Irish band booked to play SXSW has pulled out, joining the boycott in solidarity with Gaza. You love to see it",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,evangreer.bsky.social,evangreer.bsky.social,False
https://bsky.app/profile/joshuajfriedman.com/post/3knjpith6ze2p,2024-03-12T21:30:22.222Z,at://did:plc:qrllvid7s54k4hnwtqxwetrf/app.bsky.feed.post/3knjpith6ze2p,499,189,106,True,"The 5th Circuit grants a Texas father the right to deny his daughter access to birth control, holding that Title X does not override parents' ""right to consent to their teenagers’ obtaining contraceptives"" under state law. (via @mjsdc.bsky.social)",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,joshuajfriedman.com,joshuajfriedman.com,True
https://bsky.app/profile/coachfinstock.bsky.social/post/3knjri3xoj42x,2024-03-12T22:05:45.188Z,at://did:plc:izxpomdyri45gzhppiiyattq/app.bsky.feed.post/3knjri3xoj42x,1976,321,44,True,A lawyer on Twitter got so livid with me when I asked what the point of going to law school was if the 5th Circuit purposefully misinterprets the law to fit their ideology and I stand by that,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,coachfinstock.bsky.social,coachfinstock.bsky.social,True
https://bsky.app/profile/theradr.bsky.social/post/3knk7aq4twk24,2024-03-13T02:12:10.042Z,at://did:plc:4eedw4y6ei2dqjgspjeskzlk/app.bsky.feed.post/3knk7aq4twk24,1827,595,32,True,"“Just because they’re appointing Kavanaugh doesn’t mean Roe is dead, don’t get so hysterical.” “They’re only coming for abortion, they’re never going to touch birth control”",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,theradr.bsky.social,theradr.bsky.social,False
https://bsky.app/profile/vpsreports.bsky.social/post/3knpgffqs6k2a,2024-03-15T04:03:21.827Z,at://did:plc:p2qxsyohgdosfoh2ubaxydc3/app.bsky.feed.post/3knpgffqs6k2a,1856,698,31,True,EVERY JOURNALIST THAT RAN A “NEX COMMITTED SUICIDE” STORY SHOULD BE FIRED,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,vpsreports.bsky.social,vpsreports.bsky.social,False
https://bsky.app/profile/markwaid.bsky.social/post/3knowtron3322,2024-03-14T23:25:05.529Z,at://did:plc:b4p5duouxlug3grommnr3mrx/app.bsky.feed.post/3knowtron3322,1834,376,33,True,"Congress, why are you banning TikTok when Microsoft Teams is RIGHT THERE",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,markwaid.bsky.social,markwaid.bsky.social,False
https://bsky.app/profile/encephalophagy.bsky.social/post/3knnot5qsut22,2024-03-14T11:28:53.146Z,at://did:plc:ymke7qsjx4svsy5xyzwirgwe/app.bsky.feed.post/3knnot5qsut22,1775,298,26,True,"My mother is a deeply religious boomer. She doesn't understand queer theory. And you know what? She doesn't need to. About trans people, she says, ""They are not hurting anyone, so who are we to stand in the way of their happiness?"" That's literally all it takes not to be asshole!",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,encephalophagy.bsky.social,encephalophagy.bsky.social,False
https://bsky.app/profile/jgownder.bsky.social/post/3knji5ltct32a,2024-03-12T19:18:48.424Z,at://did:plc:q5xvqdmbpul3fr5e2r7a4gpq/app.bsky.feed.post/3knji5ltct32a,1733,471,265,True,"In a drastic attempt to protect their beachfront homes, residents in Salisbury, Massachusetts, invested $500,000 in a sand dune to defend against encroaching tides. After being completed last week, the barrier made from 14,000 tons of sand lasted just 72 hours before it was completely washed away",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,jgownder.bsky.social,jgownder.bsky.social,False
https://bsky.app/profile/newamauta.bsky.social/post/3knf4e4w7le22,2024-03-11T01:37:04.364Z,at://did:plc:rw7cg43snfds5sds2pawnlgi/app.bsky.feed.post/3knf4e4w7le22,1700,397,14,True,"What's not being talked about is how Lily Gladstone brought 28 Indigenous Osage singers to the Oscars to sing 'Wahzhazeh' (""A Song For My People""). For Natives it's not about the individual, it's about uplifting community",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,newamauta.bsky.social,newamauta.bsky.social,False
https://bsky.app/profile/knilirabaj.bsky.social/post/3knlh2nv2rx2q,2024-03-13T14:04:36.166Z,at://did:plc:63hvnyjvqi2nzzcsjgnry5we/app.bsky.feed.post/3knlh2nv2rx2q,1650,601,15,True,"RIP Breonna Taylor. Murdered by LMPD on March 13, 2020. Always say her name.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,knilirabaj.bsky.social,knilirabaj.bsky.social,True
https://bsky.app/profile/gonebabygone.bsky.social/post/3knj3lcnwsk2y,2024-03-12T15:33:50.439Z,at://did:plc:spz7xtxwn7tareapqzouydsh/app.bsky.feed.post/3knj3lcnwsk2y,1662,567,18,True,"Today in 1990, activists lobbying for passage of the Americans With Disabilities Act abandoned wheelchairs and other mobility aids for the ""Capitol Crawl"" up the building steps. Jennifer Keelan, an 8-year-old with cerebral palsy, told cameramen ""I'll take all night if I have to!""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,gonebabygone.bsky.social,gonebabygone.bsky.social,True
https://bsky.app/profile/josiah.lol/post/3knr6koe6fp26,2024-03-15T20:48:28.015Z,at://did:plc:wizbguj43slo7ogg5sinbi2b/app.bsky.feed.post/3knr6koe6fp26,1610,327,48,True,White male fragility on display,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,josiah.lol,josiah.lol,True
https://bsky.app/profile/secretaboutbox.bsky.social/post/3knlqwt2l322n,2024-03-13T17:01:24.575Z,at://did:plc:pzvko3dvcjbysqakwci3t3gf/app.bsky.feed.post/3knlqwt2l322n,1618,1484,20,True,reskeet if the existence of trans people makes you smile,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,secretaboutbox.bsky.social,secretaboutbox.bsky.social,True
https://bsky.app/profile/kellybarnhill.bsky.social/post/3knljdq4r6m2k,2024-03-13T14:45:27.872Z,at://did:plc:2jszithbh5synbdwbjrmn4wp/app.bsky.feed.post/3knljdq4r6m2k,1662,533,22,True,"The worst thing capitalism ever did to creative people is convincing us that we don't deserve a living wage. And worse, that accepting less was our idea, actually - that insisting on fair compensation is laughable, and cringey. Guys. It's not.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,kellybarnhill.bsky.social,kellybarnhill.bsky.social,False
https://bsky.app/profile/machete.gay/post/3kngazrt44n2y,2024-03-11T12:33:26.175Z,at://did:plc:zifbq74pivhmode7fflzngye/app.bsky.feed.post/3kngazrt44n2y,1502,287,55,True,"Not to sound like some kind of trad, but one of the reasons our society is spinning apart is the cultural rejection of shame. People behaving like howling toddlers in airplanes, weird creeps photographing and filming strangers, open support for totalitarian idiots. It's shameful behavior.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,machete.gay,machete.gay,True
https://bsky.app/profile/jesseltaylor.bsky.social/post/3knp2ktkfqs2g,2024-03-15T00:31:39.275Z,at://did:plc:fcfedums2jv4jfzvqogatc7i/app.bsky.feed.post/3knp2ktkfqs2g,1826,326,63,True,"I agree, trans women should not compete in sports if they count as 16 people",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,jesseltaylor.bsky.social,jesseltaylor.bsky.social,False
https://bsky.app/profile/michaelhobbes.bsky.social/post/3knnwnfo6cd2m,2024-03-14T13:48:50.300Z,at://did:plc:j76trmiofvaxxpvx2vnb2vwf/app.bsky.feed.post/3knnwnfo6cd2m,1491,510,16,True,Reminder that years of panicked news coverage about this clinic have not unearthed a single case of a minor being rushed into gender affirming care. Puberty blockers are prescribed to thousands of cis kids every year with no concern trolling about side effects or reversibility.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,michaelhobbes.bsky.social,michaelhobbes.bsky.social,False
https://bsky.app/profile/gbbranstetter.bsky.social/post/3knnswnhia42r,2024-03-14T12:42:25.748Z,at://did:plc:mlmouohgzbjofidukcp4pxf2/app.bsky.feed.post/3knnswnhia42r,1414,758,37,True,"1,800 cops charged with child sexual abuse in the last two decades, targeting mainly teen girls they encountered as a part of their work, according to the Washington Post. The Post leads with the story of a teen girl assaulted by a cop who was processing her rape kit from a different assault.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,gbbranstetter.bsky.social,gbbranstetter.bsky.social,False
https://bsky.app/profile/knilirabaj.bsky.social/post/3knilna5ius2f,2024-03-12T10:48:35.046Z,at://did:plc:63hvnyjvqi2nzzcsjgnry5we/app.bsky.feed.post/3knilna5ius2f,1390,503,13,True,"March 12, 1990. US Capitol Crawl. Disabled activists went up the steps of the US Capitol building without their mobility aids and devices in order to demonstrate the need for Congress to pass the Americans with Disabilities Act.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,knilirabaj.bsky.social,knilirabaj.bsky.social,True
https://bsky.app/profile/kashana.bsky.social/post/3knlke7yvz222,2024-03-13T15:03:37.962Z,at://did:plc:a25kqnnqd7g4bvahjwz2enkh/app.bsky.feed.post/3knlke7yvz222,1363,342,19,True,"Facebook will turn your pregnant friend over to the cops, so of course we’re only worried about TikTok.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,kashana.bsky.social,kashana.bsky.social,False
https://bsky.app/profile/murshedz.bsky.social/post/3kno66rxcbf2e,2024-03-14T16:03:50.189Z,at://did:plc:cf26plxwia7dxpm6plry3sj2/app.bsky.feed.post/3kno66rxcbf2e,1334,411,46,True,Shouldn’t this is be a major topic of discussion on all major traditional media news outlets? An oligarch controlling one of the major social media platforms with billions of taxpayer funded contracts implicating national security is enamored with race science? Where is the non stop coverage?,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,murshedz.bsky.social,murshedz.bsky.social,False
https://bsky.app/profile/chadloder.bsky.social/post/3knmjanu2u22u,2024-03-14T00:16:24.657Z,at://did:plc:nywb5oene54cllowkfwouxzz/app.bsky.feed.post/3knmjanu2u22u,1300,521,49,True,"NEW: Twitter has deleted the thread which revealed the real name of the infamous neo-Nazi comic artist known as ""StoneToss""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,chadloder.bsky.social,chadloder.bsky.social,False
https://bsky.app/profile/leer.bsky.social/post/3knh3k7kgg22p,2024-03-11T20:27:53.987Z,at://did:plc:s2cffezoh7hm3gvsltwtljcv/app.bsky.feed.post/3knh3k7kgg22p,1382,417,13,True,"Most articles where the author complains about Covid safety boil down to ""I love thinking of myself as a compassionate person and the constant reminders that I am selfish are stressful.""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,leer.bsky.social,leer.bsky.social,False
https://bsky.app/profile/jbouie.bsky.social/post/3kniqsm2hz622,2024-03-12T12:21:04.026Z,at://did:plc:nvfposmpmhegtyvhbs75s3pw/app.bsky.feed.post/3kniqsm2hz622,1282,271,45,True,so basically biden had the kinds of brain farts that everyone experiences and hur spun it as if the president were senile. https://www.nytimes.com/2024/03/12/us/politics/hur-biden-memory-transcript.html,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,jbouie.bsky.social,jbouie.bsky.social,False
https://bsky.app/profile/tomtomorrow.bsky.social/post/3knr4b7y5a22l,2024-03-15T20:07:23.697Z,at://did:plc:nehvjrqlcz766irejep43jnw/app.bsky.feed.post/3knr4b7y5a22l,1270,214,24,True,is it dreadfully impolite to suggest that the corrupt bribe-taking justice married to a literal insurrectionist should fucking resign,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,tomtomorrow.bsky.social,tomtomorrow.bsky.social,True
https://bsky.app/profile/brendelbored.bsky.social/post/3knlzq5rffc2i,2024-03-13T19:38:44.655Z,at://did:plc:of56nmyuqzvjta7qlf7gwht6/app.bsky.feed.post/3knlzq5rffc2i,1244,227,13,True,"New York Times Reporter: I am in month 7 on my report on Cobalt mining, I work 87 hours a week and have to avoid militias, my paycheck is $35,000 a year New York Times Op-Ed writer: *pauses Great British Bake-off* what a bird taught me about the deficit *click click click* submit, nice another 200k",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,brendelbored.bsky.social,brendelbored.bsky.social,True
https://bsky.app/profile/cvh.bsky.social/post/3knjs3ge2zo2u,2024-03-12T22:16:33.946Z,at://did:plc:lqavfyofor4qyoxxtd4rtkd6/app.bsky.feed.post/3knjs3ge2zo2u,1239,486,36,True,"Two tidbits: -The father suing says his daughters have never tried and have no intention of trying to get contraceptives from a title x clinic, but somehow the case still has standing -his lawyer is the architect of SB 8–texas' abortion ban",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,cvh.bsky.social,cvh.bsky.social,False
https://bsky.app/profile/kevinmkruse.bsky.social/post/3knonbpmxos2e,2024-03-14T20:33:54.558Z,at://did:plc:cnpe7qvcyjrhm6w7w7e4atur/app.bsky.feed.post/3knonbpmxos2e,1235,289,83,True,Congrats to the Indiana business school students who will be required to read Marx now,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,kevinmkruse.bsky.social,kevinmkruse.bsky.social,True
https://bsky.app/profile/xoxogossipgita.bsky.social/post/3knhb6bowze2o,2024-03-11T22:08:36.031Z,at://did:plc:yddfcdhhinii6fj6hyulnzpk/app.bsky.feed.post/3knhb6bowze2o,1218,196,36,True,I just went on a walk with my very patient husband and ranted about this at length but: the emphasis on personal choice in terms of covid safety has led to this situation where people think that you’re wearing a mask AT them,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,xoxogossipgita.bsky.social,xoxogossipgita.bsky.social,True
https://bsky.app/profile/mtsw.bsky.social/post/3kneabcfmam2r,2024-03-10T17:14:24.403Z,at://did:plc:swgxwbir4rrimj57pf75jckf/app.bsky.feed.post/3kneabcfmam2r,1211,186,40,True,"Made this point before, but you can't understand conservative obsession with cartels as a pressing safety issue for Americans without understanding that cartels largely displaced ""terrorists"" as the default villain in the type of network TV cop/troop procedural they advertise on NFL games",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,mtsw.bsky.social,mtsw.bsky.social,True
